Date,000001.SH,399001.SZ,HSI.HI,SPX.GI
2010/9/16 0:00,-0.018864446,-0.021738328,-0.001573744,-0.000364422
2010/9/17 0:00,-0.001450932,0.003961924,0.012881084,0.000826917
2010/9/20 0:00,-0.003838859,-0.005167889,0.000294954,0.015209801
2010/9/21 0:00,0.001095911,0.005417957,0.001148911,-0.00256408
2010/9/27 0:00,0.014052208,0.017757256,0.01537319,0.002088122
2010/9/28 0:00,-0.006321617,-0.011860668,-0.010334911,0.004850459
2010/9/29 0:00,-0.00025887,-0.00449005,0.012153836,-0.002587784
2010/9/30 0:00,0.017229241,0.021800072,-0.000916051,-0.003083697
2010/10/8 0:00,0.031286408,0.038612228,0.02621011,0.020986681
2010/10/11 0:00,0.024901196,0.027392233,0.011468268,0.000145904
2010/10/12 0:00,0.012278487,0.011083094,-0.003688924,0.003818694
2010/10/13 0:00,0.007022577,0.018565491,0.014531371,0.007121058
2010/10/14 0:00,0.006386821,-0.007560504,0.01681666,-0.003641457
2010/10/15 0:00,0.031783184,0.020610567,-0.003963581,0.002027585
2010/10/18 0:00,-0.005362552,-0.009105087,-0.012132944,0.007243728
2010/10/19 0:00,0.015777468,0.025371266,0.012541874,-0.015877303
2010/10/20 0:00,0.000698902,0.012321631,-0.008720432,0.010524059
2010/10/21 0:00,-0.006797048,-0.001408376,0.003947106,0.001773938
2010/10/22 0:00,-0.00284562,0.008653306,-0.005578981,0.002389304
2010/10/25 0:00,0.025672234,0.038504336,0.004693093,0.002146938
2010/10/26 0:00,-0.003236527,-0.000308282,-0.00112875,1.69E-05
2010/10/27 0:00,-0.014629088,-0.020232538,-0.01850157,-0.00269053
2010/10/28 0:00,-0.001491134,-0.000531215,0.001997878,0.001124783
2010/10/29 0:00,-0.004592694,-0.005785709,-0.004934759,-0.000439271
2010/11/1 0:00,0.025240069,0.028168501,0.024099943,0.000946538
2010/11/2 0:00,-0.002811703,-0.007080517,0.000781298,0.007759334
2010/11/3 0:00,-0.004743495,-0.018595155,0.019992463,0.003678042
2010/11/4 0:00,0.018459657,0.015159901,0.016192394,0.019282781
2010/11/5 0:00,0.013786473,0.010122662,0.013905899,0.003922821
2010/11/8 0:00,0.009590998,0.005383971,0.00351934,-0.002120977
2010/11/9 0:00,-0.00775816,-0.006736221,-0.010165288,-0.00805232
2010/11/10 0:00,-0.006266029,-0.000627594,-0.008497973,0.004376133
2010/11/11 0:00,0.010396244,-0.001513387,0.008150409,-0.004242191
2010/11/12 0:00,-0.051563596,-0.070033122,-0.019340656,-0.011808428
2010/11/15 0:00,0.009706458,0.006408183,-0.008066853,-0.001217468
2010/11/16 0:00,-0.039767278,-0.046128799,-0.013907583,-0.016205385
2010/11/17 0:00,-0.019236576,-0.024537229,-0.020198354,0.000212163
2010/11/18 0:00,0.009368207,0.019186164,0.018218386,0.015357334
2010/11/19 0:00,0.008066441,0.012325227,-0.001340249,0.00254034
2010/11/22 0:00,-0.001452278,0.000625902,-0.003460603,-0.001575354
2010/11/23 0:00,-0.019445834,-0.019598904,-0.026691016,-0.014284045
2010/11/24 0:00,0.011191953,0.028621646,0.005578233,0.014922971
2010/11/25 0:00,0.01340065,0.015831275,0.001338611,0
2010/11/26 0:00,-0.009165151,-0.005162612,-0.007696051,-0.007468603
2010/11/29 0:00,-0.001860223,-0.000196427,0.012631326,-0.001378846
2010/11/30 0:00,-0.016109304,-0.01597433,-0.006830204,-0.00607025
2010/12/1 0:00,0.001158791,-0.002099821,0.010509827,0.021617043
2010/12/2 0:00,0.007139495,0.008012341,0.008558353,0.012818493
2010/12/3 0:00,-0.000413559,0.002738411,-0.005469794,0.002603293
2010/12/6 0:00,0.005188165,-0.001624608,-0.003551808,-0.001298267
2010/12/7 0:00,0.00653897,0.018853421,0.008196168,0.000515076
2010/12/8 0:00,-0.009498025,-0.003285534,-0.014325928,0.003701736
2010/12/9 0:00,-0.013198663,-0.020779821,0.003433146,0.003842772
2010/12/10 0:00,0.010704926,0.008677705,-0.000383656,0.006001622
2010/12/13 0:00,0.028832399,0.035677644,0.006678781,4.84E-05
2010/12/14 0:00,0.001410559,0.001673069,0.004870997,0.000910952
2010/12/15 0:00,-0.005351072,-0.007523315,-0.019454411,-0.005122464
2010/12/16 0:00,-0.004559984,-0.002625695,-0.013343431,0.006185083
2010/12/17 0:00,-0.001517526,-0.002819546,0.002032311,0.000836773
2010/12/20 0:00,-0.014107695,-0.015835371,-0.003335703,0.002548416
2010/12/21 0:00,0.0179462,0.025076474,0.015671132,0.006030086
2010/12/22 0:00,-0.009026846,-0.008195334,0.002232335,0.003379563
2010/12/23 0:00,-0.007880746,-0.009585452,-0.006171353,-0.001644371
2010/12/24 0:00,-0.007026779,-0.006938153,-0.003020132,0
2010/12/27 0:00,-0.018960149,-0.020200695,0,0.000612682
2010/12/28 0:00,-0.017405611,-0.019457233,-0.009287547,0.000771347
2010/12/29 0:00,0.006782681,0.004207795,0.015364431,0.00100913
2010/12/30 0:00,0.002924921,0.002008409,0.001307833,-0.0015082
2010/12/31 0:00,0.017575895,0.026333287,0.001570045,-0.000190797
2011/1/4 0:00,0.015872428,0.020545084,0.027480687,0.00998696
2011/1/5 0:00,-0.004927001,-0.005260524,0.00377464,0.005007085
2011/1/6 0:00,-0.005071527,-0.003793043,0.001198763,-0.002122893
2011/1/7 0:00,0.005171027,-0.002041246,-0.004190227,-0.001844801
2011/1/10 0:00,-0.016553467,-0.019308113,-0.006728268,-0.001376327
2011/1/11 0:00,0.004383538,0.004380286,0.009906806,0.003725143
2011/1/12 0:00,0.006154676,0.002002879,0.015373097,0.009007595
2011/1/13 0:00,0.002271289,0.001076956,0.004699156,-0.001710784
2011/1/14 0:00,-0.012861631,-0.010398006,0.001825572,0.007384558
2011/1/17 0:00,-0.030338074,-0.045512729,-0.005199473,0
2011/1/18 0:00,0.000856776,0.003149994,-0.000123774,0.001376388
2011/1/19 0:00,0.018131554,0.025056857,0.010997773,-0.010115674
2011/1/20 0:00,-0.029166849,-0.04142088,-0.017032206,-0.001294933
2011/1/21 0:00,0.014057839,0.006330133,-0.005284185,0.002413572
2011/1/24 0:00,-0.007208796,-0.012976163,-0.003144467,0.005836288
2011/1/25 0:00,-0.006784087,-0.003703134,-0.000544077,0.000263394
2011/1/26 0:00,0.011720933,0.013392803,0.002287208,0.004220945
2011/1/27 0:00,0.01489065,0.016867634,-0.002668262,0.002244279
2011/1/28 0:00,0.001309496,0.00838442,-0.006837788,-0.017852471
2011/1/31 0:00,0.013784034,0.008445862,-0.007184649,0.007662535
2011/2/1 0:00,0.002961987,-0.00026445,0.001518722,0.016693621
2011/2/9 0:00,-0.008894375,-0.015309579,-0.013580917,0.010163736
2011/2/10 0:00,0.015896527,0.030706914,-0.019660223,0.0007495
2011/2/11 0:00,0.003252118,0.010022504,0.005297548,0.005507349
2011/2/14 0:00,0.025397124,0.036226425,0.012796926,0.002384983
2011/2/15 0:00,3.55E-05,-0.002059146,-0.009570495,-0.003234959
2011/2/16 0:00,0.008505341,0.01363285,0.011231112,0.006257483
2011/2/17 0:00,0.001049285,-0.007492121,0.006256,0.003075611
2011/2/18 0:00,-0.009283339,-0.013701784,0.01259128,0.001924755
2011/2/21 0:00,0.011191837,0.020562253,-0.004654329,0
2011/2/22 0:00,-0.026167654,-0.031006879,-0.0210603,-0.020528514
2011/2/23 0:00,0.002492719,0.001553234,-0.003649719,-0.006112023
2011/2/24 0:00,0.005578429,0.006861684,-0.013352309,-0.00099434
2011/2/25 0:00,-1.32E-05,0.00440858,0.018199605,0.010550494
2011/2/28 0:00,0.009201807,0.021256813,0.014151085,0.005561112
2011/3/1 0:00,0.004773407,0.003587152,0.002502355,-0.015739666
2011/3/2 0:00,-0.001751333,-0.005286392,-0.014863812,0.001615212
2011/3/3 0:00,-0.003716786,-0.014138373,0.003200186,0.017218978
2011/3/4 0:00,0.013547467,0.015410264,0.012387977,-0.007378078
2011/3/7 0:00,0.018320664,0.019159534,-0.004086914,-0.008341218
2011/3/8 0:00,0.001245239,0.000251125,0.017093757,0.008922779
2011/3/9 0:00,0.000737348,0.001067621,0.004150272,-0.001361759
2011/3/10 0:00,-0.014992902,-0.011655076,-0.008199038,-0.018870926
2011/3/11 0:00,-0.00789512,-0.012059804,-0.015461008,0.00708048
2011/3/14 0:00,0.001305817,0.00858288,0.004133372,-0.006049315
2011/3/15 0:00,-0.014083136,-0.019521863,-0.028597337,-0.011200333
2011/3/16 0:00,0.011928504,0.012627149,0.000997872,-0.019494957
2011/3/17 0:00,-0.011432358,-0.016717326,-0.018345104,0.013398256
2011/3/18 0:00,0.00330929,0.005637487,0.000709015,0.004302358
2011/3/21 0:00,0.000774368,-0.006151553,0.017263948,0.014993746
2011/3/22 0:00,0.003439164,0.001861159,0.007612005,-0.003550578
2011/3/23 0:00,0.010049186,0.014072969,-0.001421828,0.002913965
2011/3/24 0:00,-0.000600649,-0.00576652,0.003937719,0.009340753
2011/3/25 0:00,0.010556873,0.013359167,0.010621297,0.003161126
2011/3/28 0:00,0.002079042,-0.005142454,-0.00390696,-0.002747755
2011/3/29 0:00,-0.008688993,-0.015370956,-0.000339428,0.007060045
2011/3/30 0:00,-0.000779561,-0.001292988,0.016958538,0.006684654
2011/3/31 0:00,-0.009357964,-0.007765052,0.003244578,-0.001829461
2011/4/1 0:00,0.013421281,0.010866598,0.011662088,0.004962929
2011/4/6 0:00,0.011440954,0.003264166,0.0202988,0.002349127
2011/4/7 0:00,0.002182011,0.011756262,-0.000133827,-0.001519984
2011/4/8 0:00,0.007351286,0.01129322,0.004705994,-0.004004469
2011/4/11 0:00,-0.002400973,-0.008528998,-0.003812089,-0.002793317
2011/4/12 0:00,-0.000455546,-0.001765796,-0.013442746,-0.007776754
2011/4/13 0:00,0.009607896,0.015490354,0.006617349,0.000190236
2011/4/14 0:00,-0.002544914,-0.008407671,-0.005014703,8.37E-05
2011/4/15 0:00,0.002593476,-0.002015021,-0.000246939,0.003925387
2011/4/18 0:00,0.002230107,0.002744539,-0.007404177,-0.011017823
2011/4/19 0:00,-0.019065007,-0.015543793,-0.012995635,0.005731186
2011/4/20 0:00,0.002666186,-0.003546695,0.015963865,0.013514955
2011/4/21 0:00,0.006528353,0.003520899,0.010135964,0.005276767
2011/4/22 0:00,-0.005336231,-0.007057798,0,0
2011/4/25 0:00,-0.015135606,-0.015769938,0,-0.001592666
2011/4/26 0:00,-0.008758998,-0.004758951,-0.005424158,0.008979592
2011/4/27 0:00,-0.004618267,-0.007197824,-0.004771033,0.006249814
2011/4/28 0:00,-0.013114068,-0.016962295,-0.003650047,0.003555464
2011/4/29 0:00,0.008474758,0.013477708,-0.003563023,0.002300659
2011/5/3 0:00,0.007101811,0.008971906,-0.003691274,-0.005126099
2011/5/4 0:00,-0.022567107,-0.028418568,-0.013456042,-0.006855273
2011/5/5 0:00,0.002228528,0.001291423,-0.002300212,-0.009069857
2011/5/6 0:00,-0.00296546,-0.0015211,-0.004405112,0.003819939
2011/5/9 0:00,0.002993834,0.004756866,0.007636726,0.004544098
2011/5/10 0:00,0.006326981,0.0075816,0,0.008074041
2011/5/11 0:00,-0.002495646,-0.001172143,-0.001894069,-0.011111439
2011/5/12 0:00,-0.01364248,-0.010687213,-0.009361234,0.004895386
2011/5/13 0:00,0.00947511,0.006991016,0.008776636,-0.008067327
2011/5/16 0:00,-0.007650213,-0.008667222,-0.013560592,-0.006204355
2011/5/17 0:00,0.001300777,0.00641046,-0.00259357,-0.000368568
2011/5/18 0:00,0.007010021,0.008425942,0.004805887,0.008803744
2011/5/19 0:00,-0.004593822,-0.005934007,0.006615926,0.002177999
2011/5/20 0:00,-0.000389918,0.000239675,0.001554609,-0.0076883
2011/5/23 0:00,-0.029347981,-0.034441173,-0.021050985,-0.011925566
2011/5/24 0:00,-0.002707808,0.000658991,0.000870062,-0.000827406
2011/5/25 0:00,-0.009148713,-0.011447563,0.000725888,0.003183213
2011/5/26 0:00,-0.001901711,-0.007293411,0.006748499,0.003953138
2011/5/27 0:00,-0.009713041,-0.003294509,0.009487882,0.004080894
2011/5/30 0:00,-0.001323273,-0.001262191,0.002865724,0
2011/5/31 0:00,0.013712509,0.016286082,0.021558105,0.010592743
2011/6/1 0:00,3.65E-05,0.002973475,-0.002436231,-0.022784716
2011/6/2 0:00,-0.013993072,-0.016522125,-0.015770051,-0.001224754
2011/6/3 0:00,0.008442688,0.011808956,-0.013085151,-0.00973388
2011/6/7 0:00,0.005967698,0.008491204,-0.003524686,-0.011706252
2011/6/8 0:00,0.002181977,0.001690108,-0.009053434,-0.004186966
2011/6/9 0:00,-0.017068394,-0.021077955,-0.002285802,0.007377536
2011/6/10 0:00,0.000665102,0.006963831,-0.008379541,-0.013979829
2011/6/13 0:00,-0.00176109,-0.006158256,0.003912067,0.000668775
2011/6/14 0:00,0.010984014,0.018230541,-0.000536696,0.012611748
2011/6/15 0:00,-0.009014154,-0.009893168,-0.006766981,-0.017431884
2011/6/16 0:00,-0.015209407,-0.01549436,-0.017484068,0.001754358
2011/6/17 0:00,-0.008056577,-0.002346103,-0.011745488,0.003045029
2011/6/20 0:00,-0.008159851,-0.007054597,-0.004413406,0.005395203
2011/6/21 0:00,0.009625168,0.016004703,0.011624338,0.013423449
2011/6/22 0:00,0.001072367,0.002925461,0.000429279,-0.006468445
2011/6/23 0:00,0.014693576,0.020068429,-0.004612541,-0.002827975
2011/6/24 0:00,0.021561247,0.018747945,0.018971798,-0.01172575
2011/6/27 0:00,0.004376576,0.002518573,-0.005871383,0.009184438
2011/6/28 0:00,0.0003524,0.001729294,0.000907822,0.012944301
2011/6/29 0:00,-0.011133291,-0.011113804,-2.72E-05,0.008282755
2011/6/30 0:00,0.01231197,0.016597554,0.015272075,0.010119243
2011/7/1 0:00,-0.000982594,0.005544743,0,0.01440968
2011/7/4 0:00,0.019372594,0.021603154,0.016625071,0
2011/7/5 0:00,0.001257458,-6.41E-05,-0.000989,-0.00133615
2011/7/6 0:00,-0.002086385,-0.001180833,-0.010128385,0.001001585
2011/7/7 0:00,-0.005768412,-0.002635912,0.000560896,0.010453846
2011/7/8 0:00,0.00125507,0.000921009,0.008710538,-0.006961174
2011/7/11 0:00,0.001757826,0.002758953,-0.016685419,-0.01809049
2011/7/12 0:00,-0.017165639,-0.013697401,-0.030610953,-0.004433531
2011/7/13 0:00,0.01484581,0.017196183,0.012173663,0.003105874
2011/7/14 0:00,0.005354365,-0.003071122,0.000607474,-0.006716146
2011/7/15 0:00,0.003460307,0.005313713,-0.002954394,0.00555441
2011/7/18 0:00,-0.001234323,-0.001310153,-0.003228744,-0.008129834
2011/7/19 0:00,-0.006995805,-0.008733563,0.004478382,0.016308678
2011/7/20 0:00,-0.000993213,0.001011593,0.004624607,-0.000670822
2011/7/21 0:00,-0.010132041,-0.007469993,-0.00074533,0.013546129
2011/7/22 0:00,0.001770133,0.004153753,0.02080793,0.000907873
2011/7/25 0:00,-0.029610328,-0.031269616,-0.006750339,-0.005643039
2011/7/26 0:00,0.005311026,0.003534025,0.012505557,-0.004104888
2011/7/27 0:00,0.007571514,0.009020919,-0.001346354,-0.020308723
2011/7/28 0:00,-0.00540299,-0.002553384,0.001288723,-0.003233989
2011/7/29 0:00,-0.002601912,-0.007901259,-0.005781379,-0.006450522
2011/8/1 0:00,0.000760254,0.000999798,0.009942848,-0.004132231
2011/8/2 0:00,-0.009070255,-0.00586332,-0.010674052,-0.025556747
2011/8/3 0:00,-0.000288886,-0.000810674,-0.019121859,0.005015749
2011/8/4 0:00,0.00207356,0.001010286,-0.004909807,-0.047820429
2011/8/5 0:00,-0.021466156,-0.019494128,-0.042888332,-0.000574966
2011/8/8 0:00,-0.037924965,-0.033254562,-0.021749592,-0.066634428
2011/8/9 0:00,-0.000295233,0.000217014,-0.056605063,0.047406785
2011/8/10 0:00,0.009147015,0.011886879,0.023432674,-0.044152388
2011/8/11 0:00,0.012683314,0.015538733,-0.009529577,0.046290017
2011/8/12 0:00,0.004518677,0.002046529,0.001269192,0.005261632
2011/8/15 0:00,0.012955942,0.009994773,0.032624346,0.021784681
2011/8/16 0:00,-0.007082462,-0.008695806,-0.002370176,-0.009738562
2011/8/17 0:00,-0.002647454,-0.005754533,0.003807129,0.000947383
2011/8/18 0:00,-0.016064901,-0.015875108,-0.013443718,-0.044593723
2011/8/19 0:00,-0.00981218,-0.009867306,-0.03079245,-0.015008986
2011/8/22 0:00,-0.007297706,-0.016714017,0.004481977,0.000258115
2011/8/23 0:00,0.015166168,0.011768673,0.019944711,0.03428485
2011/8/24 0:00,-0.005061826,-0.000397299,-0.020564986,0.013119972
2011/8/25 0:00,0.02918825,0.03202941,0.014675763,-0.015565557
2011/8/26 0:00,-0.001175026,-0.002651969,-0.008586264,0.015121585
2011/8/29 0:00,-0.013695415,-0.016924718,0.014412078,0.028280082
2011/8/30 0:00,-0.003810724,-0.002455862,0.017068116,0.002346952
2011/8/31 0:00,0.000290268,0.004674444,0.016366918,0.004922006
2011/9/1 0:00,-0.004400664,-0.003914637,0.00245826,-0.011871457
2011/9/2 0:00,-0.010861324,-0.010972474,-0.018091524,-0.025281878
2011/9/5 0:00,-0.019594744,-0.024348844,-0.029511337,0
2011/9/6 0:00,-0.003314185,-0.016108318,0.004797007,-0.007436306
2011/9/7 0:00,0.01844386,0.021593675,0.017122853,0.028646459
2011/9/8 0:00,-0.006814939,-0.00707154,-0.006742817,-0.010612204
2011/9/9 0:00,-0.000476201,-0.003742781,-0.002319611,-0.026705456
2011/9/13 0:00,-0.010588717,-0.010750071,-0.042085145,0.016149294
2011/9/14 0:00,0.005471603,0.00437148,0.000782952,0.013479755
2011/9/15 0:00,-0.002322898,0.002367034,0.007143967,0.017187132
2011/9/16 0:00,0.001326312,0.002784656,0.014274692,0.005706677
2011/9/19 0:00,-0.017945949,-0.020279314,-0.027620223,-0.009802551
2011/9/20 0:00,0.004085659,0.002033661,0.005119476,-0.001661005
2011/9/21 0:00,0.026639921,0.029266902,-0.010025349,-0.029390478
2011/9/22 0:00,-0.027818157,-0.030148158,-0.048460038,-0.031883164
2011/9/23 0:00,-0.004051481,-0.011450532,-0.013573062,0.006082014
2011/9/26 0:00,-0.01642967,-0.019919918,-0.014773474,0.023336237
2011/9/27 0:00,0.009138875,0.01163657,0.041518744,0.010688336
2011/9/28 0:00,-0.009520284,-0.007534841,-0.006590534,-0.020691181
2011/9/29 0:00,-0.011169861,-0.00791037,0,0.00811426
2011/9/30 0:00,-0.002588631,0.000430797,-0.023244051,-0.024974147
2011/10/10 0:00,-0.0061177,-0.011813453,0.006744386,0.056097647
2011/10/11 0:00,0.001590336,-0.010350667,0.024308539,0.000543983
2011/10/12 0:00,0.030437945,0.035811435,0.010355763,0.009794737
2011/10/13 0:00,0.007764463,0.005362495,0.023369483,-0.002973701
2011/10/14 0:00,-0.003040442,-0.004157572,-0.013648715,0.017380323
2011/10/17 0:00,0.003712714,0.007206948,0.020116972,-0.019369906
2011/10/18 0:00,-0.023322797,-0.027256603,-0.042255506,0.0204187
2011/10/19 0:00,-0.002505994,-0.011849796,0.012876415,-0.012649137
2011/10/20 0:00,-0.019409366,-0.030626753,-0.017811791,0.004554171
2011/10/21 0:00,-0.006044096,-0.01010817,0.002370003,0.018808777
2011/10/24 0:00,0.022896721,0.02685411,0.041390857,0.012873006
2011/10/25 0:00,0.016596402,0.024682399,0.010461426,-0.02004481
2011/10/26 0:00,0.007390217,0.01101084,0.005184467,0.010536593
2011/10/27 0:00,0.0033508,0.000730921,0.032630986,0.034291465
2011/10/28 0:00,0.015518058,0.023122962,0.01678831,0.000389229
2011/10/31 0:00,-0.002086189,-0.007676676,-0.007711082,-0.024737567
2011/11/1 0:00,0.000716702,-0.003741087,-0.02491383,-0.027942233
2011/11/2 0:00,0.013801108,0.013412469,0.018779079,0.016104672
2011/11/3 0:00,0.001590187,0.004003685,-0.024891924,0.018781808
2011/11/4 0:00,0.008055532,0.007094331,0.03119605,-0.006279983
2011/11/7 0:00,-0.007315209,-0.010077865,-0.008310323,0.006295732
2011/11/8 0:00,-0.002375887,-0.004773378,2.95E-05,0.0117356
2011/11/9 0:00,0.00842028,0.008042707,0.017072465,-0.036695091
2011/11/10 0:00,-0.017974042,-0.013959125,-0.052489129,0.008616061
2011/11/11 0:00,0.00062431,-0.005594722,0.009137366,0.019488743
2011/11/14 0:00,0.019197254,0.021763263,0.019386879,-0.009550184
2011/11/15 0:00,0.000414044,-0.005888396,-0.00818836,0.00481714
2011/11/16 0:00,-0.02482527,-0.025481059,-0.020029522,-0.016616182
2011/11/17 0:00,-0.001586163,-0.000986296,-0.007564514,-0.016799929
2011/11/18 0:00,-0.018872567,-0.026981237,-0.017337081,-0.000394695
2011/11/21 0:00,-0.000592577,0.000860335,-0.014351668,-0.01864846
2011/11/22 0:00,-0.001037211,-0.000557018,0.00141228,-0.004140891
2011/11/23 0:00,-0.007278379,-0.007068664,-0.021212398,-0.022095216
2011/11/24 0:00,0.00103922,0.00094654,0.003955906,0
2011/11/25 0:00,-0.0072282,-0.008076661,-0.013694933,-0.002685511
2011/11/28 0:00,0.001180561,-0.000156682,0.019691365,0.029240422
2011/11/29 0:00,0.012320009,0.012973692,0.012107346,0.002213744
2011/11/30 0:00,-0.032738861,-0.031913913,-0.014616952,0.043315289
2011/12/1 0:00,0.022904637,0.023157855,0.056306092,-0.001908642
2011/12/2 0:00,-0.010975089,-0.011053994,0.002006603,-0.000241045
2011/12/5 0:00,-0.01162173,-0.022649038,0.007316027,0.010287074
2011/12/6 0:00,-0.003138998,8.97E-05,-0.012380805,0.001105737
2011/12/7 0:00,0.002934342,0.002013467,0.015750521,0.002018324
2011/12/8 0:00,-0.001247465,-0.002678465,-0.00690052,-0.021141783
2011/12/9 0:00,-0.006245118,-0.010464049,-0.027296692,0.01688338
2011/12/12 0:00,-0.010247185,-0.010968785,-0.000568701,-0.014914077
2011/12/13 0:00,-0.018744995,-0.019773729,-0.006917116,-0.008686017
2011/12/14 0:00,-0.00892337,-0.010646429,-0.005027329,-0.011348339
2011/12/15 0:00,-0.021372881,-0.024407389,-0.017848007,0.003243056
2011/12/16 0:00,0.020149984,0.023768449,0.014342503,0.003216122
2011/12/19 0:00,-0.002968753,-0.003067627,-0.011767865,-0.011732778
2011/12/20 0:00,-0.001039114,-0.002475238,0.000552844,0.029825362
2011/12/21 0:00,-0.011183566,-0.016322122,0.018597693,0.001949569
2011/12/22 0:00,-0.002213908,0.002824661,-0.002075319,0.008265526
2011/12/23 0:00,0.00845585,0.007539609,0.013654198,0.009035088
2011/12/26 0:00,-0.006655527,-0.011176602,0,0
2011/12/27 0:00,-0.010914977,-0.018548716,0,7.90E-05
2011/12/28 0:00,0.001757913,0.003234326,-0.005931558,-0.012477972
2011/12/29 0:00,0.001635013,0.004758844,-0.006520447,0.010707084
2011/12/30 0:00,0.011895686,0.015657898,0.001982289,-0.004291302
2012/1/4 0:00,-0.013652254,-0.024984146,0.015889867,0.015664758
2012/1/5 0:00,-0.009651561,-0.011008296,0.004597564,0.002943709
2012/1/6 0:00,0.00695524,0.003971857,-0.01171239,-0.002536962
2012/1/9 0:00,0.028887466,0.03609589,0.014664611,0.002261682
2012/1/10 0:00,0.026889918,0.037464433,0.007344538,0.008885766
2012/1/11 0:00,-0.00424282,-0.004528703,0.007769829,0.000309578
2012/1/12 0:00,-0.000455175,-0.004143968,-0.002953226,0.002336593
2012/1/13 0:00,-0.013375765,-0.018513137,0.005710282,-0.004947897
2012/1/16 0:00,-0.017102086,-0.02249178,-0.010009154,0
2012/1/17 0:00,0.041783742,0.049461035,0.032376579,0.003552894
2012/1/18 0:00,-0.013919394,-0.016064287,0.003014609,0.011107933
2012/1/19 0:00,0.013100604,0.020289911,0.013005082,0.004938687
2012/1/20 0:00,0.010035822,0.017841197,0.008394947,0.000669456
2012/1/30 0:00,-0.014695242,-0.020208017,0.002488268,-0.001801761
2012/1/31 0:00,0.00331373,0.003104847,0.011412466,-0.000456965
2012/2/1 0:00,-0.010699596,-0.011851371,-0.002801306,0.008899658
2012/2/2 0:00,0.019609538,0.020529863,0.019971112,0.001095092
2012/2/3 0:00,0.0077183,0.005847821,0.000845249,0.014605368
2012/2/6 0:00,0.000313679,0.001234504,-0.002266226,-0.000423823
2012/2/7 0:00,-0.016830421,-0.019254407,-0.000519074,0.002023313
2012/2/8 0:00,0.024271544,0.031387717,0.015424275,0.002160276
2012/2/9 0:00,0.000877092,0.000329791,-0.000402028,0.001474118
2012/2/10 0:00,0.00101805,0.00316158,-0.010763917,-0.006886349
2012/2/13 0:00,-5.36E-05,-0.000612869,0.00498175,0.006800036
2012/2/14 0:00,-0.00301209,-0.004308886,0.001456859,-0.000939509
2012/2/15 0:00,0.009353152,0.013586238,0.021388452,-0.005383191
2012/2/16 0:00,-0.004158529,-0.005231749,-0.004116501,0.011025662
2012/2/17 0:00,0.000136198,-0.000778461,0.010073656,0.002348974
2012/2/20 0:00,0.002721895,0.000136241,-0.003109584,0
2012/2/21 0:00,0.007544856,0.008237901,0.002517178,0.000719937
2012/2/22 0:00,0.009304074,0.017189277,0.003285112,-0.00334016
2012/2/23 0:00,0.00248254,0.005719321,-0.007809542,0.004272056
2012/2/24 0:00,0.012481148,0.0206889,0.001209953,0.001672216
2012/2/27 0:00,0.003045136,0.005252587,-0.008828945,0.001354577
2012/2/28 0:00,0.00196154,-0.001520241,0.01653654,0.003356269
2012/2/29 0:00,-0.009531551,-0.010531045,0.005162566,-0.004736988
2012/3/1 0:00,-0.00097674,0.000607866,-0.01347412,0.006158104
2012/3/2 0:00,0.014252416,0.023753009,0.008149445,-0.003245784
2012/3/5 0:00,-0.006376659,-0.007135676,-0.013771747,-0.003869658
2012/3/6 0:00,-0.014133731,-0.012968738,-0.021587271,-0.015370182
2012/3/7 0:00,-0.006492992,-0.0038587,-0.008577711,0.006900607
2012/3/8 0:00,0.010640581,0.01156286,0.013232156,0.00981791
2012/3/9 0:00,0.007927195,0.016050924,0.008864284,0.003631279
2012/3/12 0:00,-0.001886891,-0.003278473,0.002284928,0.000160482
2012/3/13 0:00,0.008598445,0.012304253,0.009724532,0.01813156
2012/3/14 0:00,-0.026290875,-0.03187343,-0.001490649,-0.001196318
2012/3/15 0:00,-0.007300009,-0.000825665,0.00214193,0.005967238
2012/3/16 0:00,0.013043365,0.019109198,-0.001670918,0.00111935
2012/3/19 0:00,0.002265529,0.001640481,-0.009501896,0.003973878
2012/3/20 0:00,-0.013835043,-0.017460287,-0.010752871,-0.003000532
2012/3/21 0:00,0.000570506,-0.002565638,-0.001513292,-0.001871194
2012/3/22 0:00,-0.00101884,-0.005102059,0.002154231,-0.007206552
2012/3/23 0:00,-0.011041884,-0.015310758,-0.011136011,0.00310889
2012/3/26 0:00,0.000451152,0.006159278,2.90E-06,0.013885807
2012/3/27 0:00,-0.001454948,-0.01053203,0.018290801,-0.002816782
2012/3/28 0:00,-0.026541649,-0.031523415,-0.00767286,-0.004941523
2012/3/29 0:00,-0.014320658,-0.011847889,-0.013216397,-0.001607923
2012/3/30 0:00,0.004719025,-0.000845488,-0.002610946,0.003698478
2012/4/5 0:00,0.017435571,0.031748744,0.00182043,-0.007376799
2012/4/6 0:00,0.001872958,0.007947244,0,0
2012/4/9 0:00,-0.00900738,-0.007692169,0,-0.011358434
2012/4/10 0:00,0.008787384,0.008759118,-0.011497111,-0.017081464
2012/4/11 0:00,0.001327919,0.000648532,-0.010589873,0.007448899
2012/4/12 0:00,0.018163864,0.020947182,0.009267318,0.013779398
2012/4/13 0:00,0.003529341,0.003603543,0.018385109,-0.012475046
2012/4/16 0:00,-0.000904983,-0.004321708,-0.00436693,-0.000503554
2012/4/17 0:00,-0.009351191,-0.016038904,-0.002344905,0.015486613
