"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2016/7/19","-0.0160557372736995","-0.0171596033792215","-0.0189465276288547","-0.015041307420379","0.0229817372736995","0.0184676033792215","0.0190210681502759","0.016471307420379","-0.035043482163694","-0.0452021674247872","0.0363514821636939","0.0521281674247869","-0.0359835892429913","-0.0390025911700468","0.0365889092609236","0.0488739839286054","-0.0244188929557492","-0.0276436454821105","0.0182125729662198","0.0251351086347489","-0.0337878293985081","-0.0302209238629025","0.0354726401587023","0.033836385665116","-0.0170534161365104","-0.0191898472770593","0.0268982391219401","0.0278272727295323","-0.0196249775065504","-0.0239830325462895","0.0210549775065507","0.0237618701701866"
"2016/7/20","-0.0155624231695433","-0.0163894971487489","-0.0185538102613908","-0.0148337579969195","0.0224884231695432","0.0176974971487489","0.0186402782476341","0.0162637579969195","-0.0335002316016819","-0.0439722101209344","0.0348082316016818","0.0508982101209341","-0.0352437787623254","-0.037929321174567","0.0358502127660867","0.047726272448018","-0.024087817605854","-0.0268574600473596","0.0179820867815962","0.0245873704943963","-0.0330927527538479","-0.028886159035932","0.0347566852214554","0.0324018661353696","-0.0168193622794403","-0.0183319708497422","0.0265533412953698","0.0266525353007337","-0.0193570498448189","-0.0234877073341725","0.0207870498448192","0.0232844967269417"
"2016/7/21","-0.0151886107630148","-0.0158628565724329","-0.0179869685495535","-0.0139098904061196","0.0221146107630148","0.0171708565724329","0.018090652440001","0.0153398904061196","-0.0324448728301012","-0.0430402008882632","0.0337528728301011","0.0499662008882629","-0.0341759486278855","-0.0371160429072623","0.0347839905402513","0.046856585595475","-0.0226140973671629","-0.0262617222266367","0.0169561204717336","0.0241723178724104","-0.0320894906937518","-0.0279733741630051","0.0337232877813364","0.0314208635645701","-0.0157775151403615","-0.0177453082333225","0.0250180928769721","0.0258491858769239","-0.0181644197751874","-0.0227727631671605","0.0195944197751877","0.0225954638443319"
"2016/7/22","-0.0147183095396413","-0.015281659087122","-0.0175747241414317","-0.01454054477498","0.0216443095396413","0.0165896590871219","0.0176909285646677","0.01597054477498","-0.0312801850112588","-0.0418676205386935","0.0325881850112587","0.0487936205386932","-0.03339935263547","-0.036092840473698","0.0340085639242545","0.045762414338557","-0.0236200944562088","-0.025512211988339","0.0176564698963284","0.0236501314696179","-0.0313598528327433","-0.0269660300717351","0.0329717334987914","0.0303382348176161","-0.0164887052031885","-0.0170978707727033","0.0260660905900538","0.0249626141125333","-0.0189785379143422","-0.0222528089562845","0.0204085379143425","0.0220943540160744"
"2016/7/25","-0.0153800954560495","-0.0155230149697433","-0.0170392080688562","-0.0136374481345651","0.0223060954560495","0.0168310149697433","0.0171716769857115","0.0150674481345651","-0.0317638489354835","-0.0435176208419798","0.0330718489354834","0.0504436208419796","-0.0323905344983581","-0.0375326431501832","0.03300126483714","0.0473020810287113","-0.0221795072879534","-0.0265668877902671","0.0166535699820521","0.0243849277872398","-0.0304120345142127","-0.0273843533239801","0.0319954451858718","0.0307878217882695","-0.015470281502111","-0.017366734358144","0.0245653585558703","0.0253307838243949","-0.0178127212758243","-0.0215773750839464","0.0192427212758246","0.0214433994806811"
"2016/7/26","-0.0145633323328398","-0.0148172831845096","-0.0164458442056802","-0.0140700996923339","0.0214893323328398","0.0161252831845096","0.0165963345475883","0.0155000996923339","-0.0303496012238096","-0.0414812230166476","0.0316576012238095","0.0484072230166473","-0.0312727412933852","-0.0357556670893532","0.0318851547737589","0.0454018547721937","-0.0228696574386185","-0.0252652277207512","0.0171340348523439","0.0234780566671029","-0.0293618304813673","-0.0261611636821732","0.0309136957583682","0.029473216103208","-0.0159581834397568","-0.0165805692310435","0.0252843226437943","0.0242542446275908","-0.018371235572252","-0.0208289791490066","0.0198012355722523","0.0207221272021195"
"2016/7/27","-0.0151607349239362","-0.0153301953883008","-0.0158812510418668","-0.0134237699190192","0.0220867349239362","0.0166381953883008","0.0160488889959207","0.0148537699190192","-0.0313774490913406","-0.0429706993443444","0.0326854490913406","0.0498966993443441","-0.0302091470281281","-0.0370553953372256","0.0308231620388536","0.0467917315394649","-0.0218386555101086","-0.0262172970247614","0.0164162776985206","0.024141366678984","-0.0283625481617802","-0.0270501542419876","0.0298843975998007","0.0304286460741254","-0.0152293161952133","-0.0171519388311125","0.0242102761330971","0.0250366524820388","-0.0175368818940525","-0.0201168710229217","0.0189668818940528","0.0200358275755391"
"2016/7/28","-0.017732010626198","-0.020542397521894","-0.0154708181966355","-0.0133083727472627","0.024658010626198","0.021850397521894","0.0156509216633682","0.0147383727472627","-0.0418224157124423","-0.049381542463508","0.0431304157124421","0.0563075424635077","-0.0294359637017259","-0.0426495452674495","0.0300511429501735","0.0527738889892072","-0.021654578106378","-0.0303150908822974","0.0162881277215601","0.0269963139825883","-0.0276361166144207","-0.0360840560644824","0.0291361459402183","0.0401377036791224","-0.0150991825976615","-0.0229581836943405","0.0240185134528268","0.03298746327997","-0.0173879145113261","-0.0195992016938649","0.0188179145113264","0.0195369198195258"
"2016/7/29","-0.0167644937194036","-0.0195686157963518","-0.0150576931211566","-0.0125187564718527","0.0236904937194035","0.0208766157963518","0.0152503438679769","0.0139487564718527","-0.0398710106520028","-0.0469692771824487","0.0411790106520027","0.0538952771824484","-0.0286577086868307","-0.0405445844373552","0.0292740598098064","0.0505229290992815","-0.0203950107209001","-0.028773177335556","0.0154112491467976","0.0259220574251081","-0.0269049200464072","-0.0343962764504897","0.0283829861311684","0.038323786523637","-0.0142087309077243","-0.0218734185611171","0.0227063588215395","0.0315020346531006","-0.0163685908302032","-0.01907813671789","0.0177985908302034","0.01903473948295"
"2016/8/1","-0.0166607208471777","-0.0195806421544379","-0.0158128218488006","-0.0117856319424953","0.0235867208471777","0.0208886421544378","0.0159825381086813","0.0132156319424953","-0.0398951108126571","-0.0467105450662156","0.041203110812657","0.0536365450662153","-0.03008023845823","-0.0403188128464632","0.030694447575857","0.0502814981006061","-0.0192255569299521","-0.028607796455547","0.0145971053500622","0.0258068359879484","-0.0282414342568352","-0.0344171207952497","0.0297596457485037","0.0383461886869535","-0.0133819850611271","-0.021886815581814","0.0214880800493509","0.0315203799312152","-0.0154221929186377","-0.0200305628853687","0.0168521929186379","0.0199526474510555"
"2016/8/2","-0.0171922741656708","-0.0202990144096598","-0.0160092726175224","-0.0117777568188782","0.0241182741656707","0.0216070144096598","0.0161730223482212","0.0132077568188782","-0.0413346893314868","-0.0480358424395514","0.0426426893314867","0.0549618424395511","-0.0304503171704952","-0.0414752773037529","0.0310639690339985","0.0515181743704286","-0.0192129948169694","-0.0294549230089374","0.0145883599285347","0.0263970320186652","-0.0285891355618369","-0.0356622191738895","0.0301177910953739","0.039684340475586","-0.0133731042701003","-0.022687061832796","0.0214749934650847","0.032616201186293","-0.0154120268414624","-0.0202783416360668","0.0168420268414626","0.0201914461079584"
"2016/8/3","-0.0169507375470502","-0.019805852837048","-0.0158295997339445","-0.0137816680924429","0.0238767375470502","0.021113852837048","0.0159988064221805","0.0152116680924429","-0.0403464206433748","-0.0474336303282063","0.0416544206433746","0.054359630328206","-0.0301118450442923","-0.0409497824853582","0.0307260065696102","0.0509562314869037","-0.0224095617598974","-0.0290699906303198","0.0168137280171059","0.0261288482850244","-0.0282711296996052","-0.0348074608365471","0.0297902331650545","0.0387657010993041","-0.0156329186072647","-0.0221376938738552","0.0248050178581752","0.0318639213905085","-0.0179988962863115","-0.0200517244387053","0.0194288962863118","0.0199730420591505"
"2016/8/4","-0.0162433037761687","-0.0190912263342621","-0.0174012728546201","-0.0129477303385765","0.0231693037761687","0.0203992263342621","0.0175227452753862","0.0143777303385765","-0.0389143484065663","-0.0456698183346771","0.0402223484065662","0.0525958183346768","-0.0330726009038192","-0.0394106668718386","0.0336823042061776","0.0493103635626841","-0.0210792943515371","-0.0279425666989298","0.0158876298960011","0.0253433680913291","-0.0310528586724709","-0.0335688546772979","0.0326555180332862","0.0374345267312022","-0.0146924855065828","-0.0213416202845014","0.0234192114607921","0.0307738139907556","-0.016922357557855","-0.022034038913119","0.0183523575578553","0.02188351272185"
"2016/8/5","-0.0154335672331782","-0.0188834286955905","-0.0179863189318072","-0.0123392065639357","0.0223595672331781","0.0201914286955904","0.0180900225522016","0.0137692065639357","-0.0384979333589071","-0.0436509395577338","0.039805933358907","0.0505769395577335","-0.0341747248622541","-0.0376489780644167","0.0347827686173318","0.0474264848760389","-0.0201085991877027","-0.0266521047585123","0.0152118567681751","0.024444298746876","-0.0320883409250866","-0.0332086953015501","0.0337221034766141","0.0370474505602605","-0.0140062521545479","-0.0211101396279182","0.0224079895369168","0.0304568347817785","-0.0161368080278689","-0.0227719438195211","0.0175668080278691","0.0225946741918081"
"2016/8/8","-0.014883803776233","-0.0182925193276961","-0.0173567505991819","-0.0115663987295088","0.021809803776233","0.0196005193276961","0.0174795752332176","0.0129963987295088","-0.0373137834611176","-0.0422802396860615","0.0386217834611175","0.0492062396860612","-0.0329887288015773","-0.0364528950455464","0.03359855839619","0.0461474421204653","-0.0188758440206686","-0.0257759570490365","0.0143536441736264","0.0238338835752765","-0.030974058032401","-0.0321845183646765","0.0325743504271672","0.0359467309517016","-0.0131347553736529","-0.0204518834064534","0.0211237665407384","0.0295554482924533","-0.0151391825341699","-0.0219778840357289","0.0165691825341702","0.0218293930313539"
"2016/8/9","-0.0151895638363956","-0.0185778799599594","-0.0173471503204257","-0.0113078772150134","0.0221155638363956","0.0198858799599594","0.0174702665305328","0.0127378772150134","-0.0378856304851914","-0.043042577142167","0.0391936304851913","0.0499685771421667","-0.0329706435641278","-0.0371181164442937","0.0335805003909828","0.0468588029520269","-0.0184634598307232","-0.026263241121807","0.0140665528556842","0.0241733760919845","-0.0309570663480537","-0.0326791116037331","0.0325568483568646","0.0364782880068253","-0.0128432201981046","-0.020769767030837","0.020694165210198","0.0299907438428082","-0.0148054544816826","-0.0219657754291196","0.0162354544816828","0.021817723269572"
"2016/8/10","-0.0151799334347832","-0.0185083070244511","-0.017489774901193","-0.0107825370322857","0.0221059334347831","0.019816307024451","0.0176085593709423","0.0122125370322857","-0.0377462101460543","-0.0430185661059886","0.0390542101460542","0.0499445661059883","-0.0332393232009201","-0.0370971642335056","0.0338487754575294","0.0468363975060846","-0.0176254561306332","-0.0262478933313938","0.0134831561286391","0.0241626832327583","-0.0312094998365088","-0.0325585262824474","0.0328168642900344","0.0363486906463842","-0.0122507931318578","-0.0206922647603836","0.0198211746510691","0.0298846157164029","-0.0141272874965584","-0.0221456644703858","0.0155572874965586","0.0219910927022811"
"2016/8/11","-0.0147282285626043","-0.018296847826104","-0.0168594916541923","-0.0114622238168033","0.0216542285626043","0.019604847826104","0.0169974188506945","0.0128922238168033","-0.0373224575340395","-0.041892351181174","0.0386304575340393","0.0488183511811737","-0.0320519803672417","-0.0361144206183583","0.032663220491319","0.0457854912715596","-0.0187096679595676","-0.025528019749185","0.0142379566532143","0.0236611447918523","-0.0300939516056271","-0.0321920206120287","0.0316678078949267","0.0359547938854306","-0.0130172771377598","-0.0204567052305121","0.0209506525885221","0.0295620510816388","-0.0150047020797941","-0.0213507029818461","0.0164347020797944","0.0212249425170134"
"2016/8/12","-0.0148106787538992","-0.0188828789663876","-0.0162662215502786","-0.0107833395132034","0.0217366787538992","0.0201908789663876","0.0164221673242125","0.0122133395132034","-0.0384968317317969","-0.0420979204404609","0.0398048317317968","0.0490239204404606","-0.0309343637882361","-0.0362938019003708","0.0315472867879468","0.0459773143520847","-0.0176267362192318","-0.0256594190725417","0.0134840472935571","0.0237526911597163","-0.0290439135187747","-0.0332077424989688","0.0305862293980016","0.0370464265492262","-0.012251698091028","-0.0211095272452289","0.0198225081836792","0.0304559962124426","-0.0141283234273371","-0.0206024253032666","0.0155583234273373","0.0205037842089191"
"2016/8/15","-0.0160395516375268","-0.019257970922435","-0.0157543462059969","-0.0106335791106479","0.0229655516375268","0.020565970922435","0.0159258384662032","0.0120635791106478","-0.0392484953972384","-0.0451618125246124","0.0405564953972383","0.0520878125246121","-0.0299700806271943","-0.0389673771805916","0.0305844556173872","0.0488363275139611","-0.017387843829891","-0.0276178507373345","0.0133177365266209","0.0251171373459028","-0.0281379372970321","-0.0338578600152294","0.0296530400095103","0.0377451311111547","-0.0120828130164745","-0.0215273690109965","0.0195736419787688","0.031028169949746","-0.0139349962004633","-0.019956808927497","0.0153649962004635","0.0198815665127934"
"2016/8/16","-0.0183896997805576","-0.0211722155011446","-0.0154535631438171","-0.010026826615131","0.0253156997805576","0.0224802155011446","0.0156341906745524","0.011456826615131","-0.0430845363290321","-0.0510213284989245","0.044392536329032","0.0579473284989242","-0.0294034582156509","-0.0440804348969565","0.0300186864099459","0.0543040244277781","-0.0164199741465902","-0.0313632377513912","0.0126439304260234","0.027726561569884","-0.0276055766250796","-0.0371756702507245","0.0291046886091164","0.0413109005131046","-0.0113985771390845","-0.0236597830017087","0.0185653634999291","0.0339482018434041","-0.0131517332327141","-0.0195774383001231","0.0145817332327143","0.0195159451831595"
