"","","","","","","","","","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR","CoVaR"
"2018/4/27","-0.0242651895318586","-0.025192629485568","-0.020344262249409","-0.023606346335235","0.0311911895318586","0.0265006294855679","0.0203763512983505","0.025036346335235","-0.0511559151267883","-0.0657029970897252","0.0524639151267885","0.0726289970897255","-0.0396171997528081","-0.0592089686932453","0.0385022585862453","0.0661349686932453","-0.0290619532092252","-0.0304731784283577","0.0304919532092265","0.0373991784283592","-0.0384975561012123","-0.0467776240682324","0.0374501752599479","0.0480856240682324","-0.0312260738771945","-0.0321327737579297","0.0506352482472314","0.0463905745557068","-0.0366605766412915","-0.0298125974920767","0.0521903764347174","0.0368439540090535"
"2018/5/2","-0.0231840305637776","-0.0241484130868481","-0.0199334309273127","-0.022001837714474","0.0301100305637776","0.0254564130868481","0.0199779975913231","0.023431837714474","-0.049062769363938","-0.0630061229229534","0.0503707693639382","0.0699321229229537","-0.0388233837176573","-0.0567653053259655","0.0377437135279887","0.0636913053259655","-0.0270975316074908","-0.0291499617211125","0.028527531607492","0.036075961721114","-0.0377259892121792","-0.0448613633930206","0.0367125368139169","0.0461693633930206","-0.0291188826187042","-0.0308081721560742","0.0473419491198236","0.0445427947049913","-0.034194864665471","-0.0292136149005967","0.0487944836207259","0.0361183621683612"
"2018/5/3","-0.0218704940330295","-0.0230004613017986","-0.0193420343343736","-0.025494953990518","0.0287964940330295","0.0243084613017986","0.0194045626742419","0.026924953990518","-0.0467616846292237","-0.0597295994500241","0.0480696846292239","0.0666555994500244","-0.0376806760579467","-0.0537964162018526","0.0366517788606059","0.0607224162018526","-0.0313742011007194","-0.0275423410710727","0.0328042011007208","0.0344683410710741","-0.0366153094639302","-0.0427547360067563","0.03565069746443","0.0440627360067563","-0.0337063706424701","-0.029351980915261","0.0545116686432835","0.0425114512204341","-0.0395628748608229","-0.0283513723091032","0.0561875560584598","0.0350738640510799"
"2018/5/4","-0.0214457700661012","-0.0229114431402236","-0.0201521779834769","-0.0250074114905998","0.0283717700661011","0.0242194431402236","0.0201901009438127","0.0264374114905998","-0.0465832465315786","-0.0586701557158144","0.0478912465315787","0.0655961557158148","-0.0392460509085111","-0.0528364441442459","0.0381476006941739","0.0597624441442459","-0.0307772962251639","-0.0270225268110064","0.0322072962251653","0.0339485268110078","-0.0381368098495848","-0.0425913771449199","0.037105292258559","0.0438993771449199","-0.0330660840895172","-0.0292390602605375","0.0535109739329033","0.0423539302645214","-0.0388136489824355","-0.0295325430629172","0.0551556874536015","0.0365047034003742"
"2018/5/7","-0.0207045509858976","-0.0222386819004525","-0.0208779349479157","-0.0232039229446764","0.0276305509858976","0.0235466819004525","0.0208938154895049","0.0246339229446764","-0.0452346876120259","-0.0568212374268904","0.0465426876120261","0.0637472374268907","-0.0406483722141363","-0.0511611216737334","0.0394876138072472","0.0580871216737335","-0.0285692608103015","-0.0261153582080442","0.0299992608103028","0.0330413582080455","-0.0394998267694944","-0.0413567806482927","0.0384083726486158","0.0426647806482927","-0.0306975737246712","-0.0283856541878503","0.0498092629057837","0.0411634541671191","-0.0360421566710828","-0.0305906799769333","0.0513386597891989","0.0377865027749577"
"2018/5/8","-0.0214611209844109","-0.0230781943317503","-0.0206006134668677","-0.0216144868281984","0.0283871209844109","0.0243861943317502","0.0206249167126295","0.0230444868281984","-0.0469175015293186","-0.0587084474899642","0.0482255015293188","0.0656344474899645","-0.0401125264139078","-0.0528711406854901","0.0389755768040218","0.0597971406854902","-0.0266232926793821","-0.0270413146046415","0.0280532926793834","0.0339673146046429","-0.0389789997027985","-0.0428973853164626","0.0379104481347607","0.0442053853164626","-0.0286101770929331","-0.0294505862389442","0.0465469005178615","0.0426490027151777","-0.0335996072098386","-0.030186351654196","0.0479746674638188","0.037296710022861"
"2018/5/9","-0.0212375121121296","-0.0225241465355379","-0.0197728447507142","-0.0204164327132793","0.0281635121121296","0.0238321465355379","0.0198222886779449","0.0218464327132793","-0.0458069052980393","-0.0581506710584495","0.0471149052980394","0.0650766710584498","-0.0385130960761092","-0.0523657341486861","0.0374472126427556","0.0592917341486861","-0.0251564988255246","-0.0267676425504606","0.0265864988255257","0.033693642550462","-0.0374243983401212","-0.0418806420385644","0.0364242079271229","0.0431886420385644","-0.0270367800257622","-0.0287477696587151","0.0440878607095377","0.0416685944823348","-0.0317585099788148","-0.0289794839591583","0.045439023026024","0.0358347420712536"
"2018/5/10","-0.0201425989870239","-0.02160159527952","-0.0194785294033644","-0.019013508962214","0.0270685989870239","0.02290959527952","0.0195369121661113","0.020443508962214","-0.043957638943945","-0.0554194881250109","0.0452656389439452","0.0623454881250112","-0.0379444144066467","-0.049890983281176","0.0369037987395457","0.0568169832811761","-0.0234388803057363","-0.0254275923054042","0.0248688803057374","0.0323535923054055","-0.0368716557308415","-0.0401876512993444","0.035895771306579","0.0414956512993444","-0.025194328931189","-0.0275775018167111","0.041208320203852","0.0400361056378653","-0.0296025814600113","-0.0285503789713294","0.0424697783468891","0.0353149355152738"
"2018/5/11","-0.0195819945799239","-0.0207834265385029","-0.0187651520101016","-0.0177215791326884","0.0265079945799238","0.0220914265385028","0.0188452012038951","0.0191515791326884","-0.0423176087398072","-0.0540211002949862","0.0436256087398074","0.0609471002949865","-0.0365660131421168","-0.0486238907502807","0.035586642847998","0.0555498907502807","-0.0218571531450301","-0.0247414757031928","0.0232871531450311","0.0316674757031941","-0.0355318884189974","-0.0386862148288764","0.0346149181595624","0.0399942148288764","-0.0234976454680188","-0.0265396445045026","0.0385565978477386","0.0385883255455491","-0.0276172216985474","-0.0275102911865435","0.0397354488658881","0.0340550003836372"
"2018/5/14","-0.0190435371895547","-0.0208739288038417","-0.0182651338639627","-0.0165892016360871","0.0259695371895547","0.0221819288038416","0.0183603694216467","0.0180192016360871","-0.0424990217433327","-0.0526779566233656","0.0438070217433328","0.0596039566233659","-0.035599868642116","-0.0474068554774553","0.0346634262542462","0.0543328554774553","-0.0204707680631061","-0.0240824645530188","0.021900768063107","0.03100846455302","-0.0345928231025851","-0.0388522971967639","0.0337171467666141","0.0401602971967639","-0.0220105010979139","-0.0266544477634692","0.036232361147979","0.038748472678406","-0.0258770523293139","-0.0267812762627713","0.0373388069571583","0.0331718907775215"
"2018/5/15","-0.01835909553533","-0.0201051729592187","-0.0178745662624428","-0.0155546582055619","0.02528509553533","0.0214131729592187","0.0179816639930627","0.0169846582055619","-0.040958040352108","-0.0509706655862137","0.0422660403521082","0.057896665586214","-0.0348452065503485","-0.0458598628086177","0.033942295444316","0.0527858628086178","-0.0192041625512627","-0.0232447851194271","0.0206341625512636","0.0301707851194283","-0.0338593127467434","-0.0374415392392216","0.0330158913774555","0.0387495392392216","-0.0206518416023375","-0.0256792713302397","0.0341089316238683","0.0373881305485989","-0.0242872284460726","-0.0262118377084937","0.0351492278199542","0.0324820878105629"
"2018/5/16","-0.0180062694308923","-0.0197588072429867","-0.0186529740755115","-0.017332556757662","0.0249322694308922","0.0210668072429867","0.0187364302955266","0.018762556757662","-0.0402637456329135","-0.05009056595747","0.0415717456329137","0.0570165659574703","-0.036349260819501","-0.0450623961530296","0.0353795213035779","0.0519883961530296","-0.0213808677906407","-0.022812965738626","0.0228108677906417","0.0297389657386272","-0.0353212112496712","-0.036805917157371","0.0344135051881079","0.038113917157371","-0.0229867447863983","-0.025239902073914","0.037758118468046","0.0367752234996226","-0.0270193955999192","-0.0273467383453805","0.0389120950547957","0.0338568767507337"
"2018/5/17","-0.0181674364236374","-0.0193977672237998","-0.0185171955951687","-0.0162206362875633","0.0250934364236374","0.0207057672237998","0.0186047756283432","0.0176506362875633","-0.0395400360768226","-0.0504925855606022","0.0408480360768227","0.0574185855606025","-0.0360869070769125","-0.0454266699442234","0.0351288245096818","0.0523526699442234","-0.0200195285228987","-0.0230102159707869","0.0214495285228997","0.0299362159707881","-0.0350662107810088","-0.0361433659928865","0.034169717964842","0.0374513659928865","-0.0215264665028094","-0.0247819182801954","0.0354758703912572","0.0361363497244421","-0.0253106633539175","-0.0271487764528744","0.0365587498092294","0.0336170708932454"
"2018/5/18","-0.0179275360181412","-0.0192366668522771","-0.018023417462794","-0.015710819744764","0.0248535360181412","0.0205446668522771","0.0181259943404978","0.017140819744764","-0.0392171082234966","-0.049894171057942","0.0405251082234967","0.0568201710579423","-0.0351328196492896","-0.0448844408641213","0.0342171292662988","0.0518104408641213","-0.0193953532354381","-0.0227166049163544","0.0208253532354391","0.0296426049163556","-0.0341388646002821","-0.0358477277448285","0.0332831503769803","0.0371557277448285","-0.0208569275869568","-0.0245775604378553","0.034429457580622","0.0358512766104712","-0.0245272080712307","-0.0264288593252398","0.0354797388823046","0.0327449821193536"
"2018/5/21","-0.018496192753282","-0.0185624941456338","-0.0174760441920757","-0.0159318117630778","0.025422192753282","0.0198704941456338","0.0175952456857804","0.0173618117630778","-0.0378657199996862","-0.0513126448476789","0.0391737199996864","0.0582386448476792","-0.0340751746837306","-0.0461697334744087","0.0332064777721369","0.0530957334744087","-0.0196659167518751","-0.0234125766604184","0.0210959167518761","0.0303385766604196","-0.0331108634014617","-0.0346105410394431","0.0323003539174715","0.0359185410394431","-0.0211471550392507","-0.0237223639017334","0.0348830499213922","0.0346583028698127","-0.0248668152625331","-0.0256308017221127","0.0359474616462904","0.031778236017767"
"2018/5/22","-0.0182228143475277","-0.0184649031800038","-0.0168675549507548","-0.0149014616071925","0.0251488143475277","0.0197729031800038","0.0170052372518334","0.0163314616071925","-0.0376700976014444","-0.0506307218539303","0.0389780976014446","0.0575567218539305","-0.0328994402861864","-0.0455518365552046","0.032082983816878","0.0524778365552046","-0.0184044451228778","-0.0230779923073549","0.0198344451228787","0.0300039923073561","-0.0319680825917114","-0.0344314500675698","0.0312078251002814","0.0357394500675698","-0.0197940025453514","-0.0235985685375171","0.0327682272115632","0.0344856120174912","-0.0232834353505885","-0.0247436384435334","0.0337667574450213","0.0307035496321268"
"2018/5/23","-0.0171803119527149","-0.017650240819848","-0.0163781667609854","-0.0152176785891169","0.0241063119527149","0.0189582408198479","0.0165307125769003","0.0166476785891169","-0.0360370959847258","-0.0480302737603826","0.0373450959847259","0.0549562737603829","-0.0319538351885272","-0.0431955457712257","0.0311793940150476","0.0501215457712258","-0.0187915938499648","-0.0218020868883694","0.0202215938499657","0.0287280868883706","-0.0310489809974532","-0.0329364482209644","0.0303291395561378","0.0342444482209644","-0.0202092883540255","-0.0225651591134201","0.033417271471699","0.033044036596843","-0.0237693785167393","-0.0240301217509598","0.0344360208959525","0.0298392141778193"
"2018/5/24","-0.0186508418868936","-0.0184135687076574","-0.0179800939864958","-0.0142728758096095","0.0255768418868936","0.0197215687076573","0.0180839866685982","0.0157028758096095","-0.0375671969637875","-0.0516984061146748","0.0388751969637877","0.058624406114675","-0.0350491092106394","-0.0465192754323865","0.0341371382649195","0.0534452754323865","-0.017634859030701","-0.0236018497677017","0.0190648590307019","0.0305278497677029","-0.0340575004052181","-0.0343372452353522","0.0332053640446964","0.0356452452353523","-0.0189684847009849","-0.0235334501153358","0.0314780371609176","0.0343947737546894","-0.0223174626478703","-0.026365694696086","0.0324363750679065","0.0326684661401143"
"2018/5/25","-0.0183334829859792","-0.0183384720667055","-0.0185676431011333","-0.0143224196509291","0.0252594829859792","0.0196464720667055","0.0186536909615479","0.0157524196509291","-0.0374166647407681","-0.0509067769031165","0.0387246647407682","0.0578327769031168","-0.036184382700153","-0.0458019726643938","0.035221969078493","0.0527279726643938","-0.0176955162255967","-0.0232134382461026","0.0191255162255975","0.0301394382461038","-0.0351609543488506","-0.0341994340114786","0.0342602953329842","0.0355074340114786","-0.0190335503216927","-0.0234381890841733","0.031579727290391","0.0342618874485776","-0.0223935986319899","-0.0272223277529607","0.0325412330739889","0.0337061690139155"
"2018/5/28","-0.017979656050671","-0.0188784893869572","-0.0180827955384979","-0.0145795378633016","0.024905656050671","0.0201864893869572","0.0181835690075219","0.0160095378633016","-0.0384991366949878","-0.0500241807729336","0.039807136694988","0.0569501807729339","-0.0352475510879483","-0.0450022439050751","0.0343267629370329","0.0519282439050752","-0.0180103095299444","-0.022780393961131","0.0194403095299453","0.0297063939611322","-0.0342503803360197","-0.0351904297054748","0.0333897623832583","0.0364984297054748","-0.0193712220814448","-0.0241232078296288","0.0321074696617877","0.0352174682310876","-0.0227887223771946","-0.0265154311900156","0.0330854158090918","0.0328498530114436"
"2018/5/29","-0.0172663626434483","-0.0180721257916742","-0.0175365390075651","-0.0140118782464795","0.0241923626434483","0.0193801257916742","0.0176539031753876","0.0154418782464795","-0.0368827700636531","-0.0482449210895202","0.0381907700636533","0.0551709210895205","-0.0341920639080818","-0.0433900397604377","0.0333181733534414","0.0503160397604377","-0.0173153161847615","-0.0219074032340781","0.0187453161847623","0.0288334032340792","-0.0332244764442834","-0.0337106570745742","0.0324089710050462","0.0350186570745742","-0.0186257182138507","-0.023100325492884","0.0309423323128478","0.0337905777842979","-0.0219163773506382","-0.0257190017677374","0.0318839818070452","0.0318850792455407"
